index,term,TF,IDF,TF-IDF
12787,sucediere,0.000000,1.871802,0.000000
12788,sucedieren,0.000000,1.871802,0.000000
12789,sucedieron,0.000000,1.871802,0.000000
12790,sucediese,0.000000,1.871802,0.000000
12791,sucedio,0.000000,1.871802,0.000000
12792,suceso,0.000000,1.871802,0.000000
12793,sucesos,0.000000,1.871802,0.000000
12794,such,0.000000,1.178655,0.000000
12795,sucinta,0.000000,1.871802,0.000000
12796,sucintamente,0.000000,1.871802,0.000000
12797,sudaba,0.000000,1.871802,0.000000
12798,sudada,0.000000,1.871802,0.000000
12799,sudando,0.000000,1.871802,0.000000
12800,sudar,0.000000,1.871802,0.000000
12801,sudden,0.000000,1.466337,0.000000
12802,suddenly,0.000000,1.871802,0.000000
12803,sudor,0.000000,1.871802,0.000000
12804,suegro,0.000000,1.871802,0.000000
12805,suelas,0.000000,1.871802,0.000000
12806,sueldos,0.000000,1.871802,0.000000
12807,suele,0.000000,1.871802,0.000000
12808,suelen,0.000000,1.871802,0.000000
12809,suelenles,0.000000,1.871802,0.000000
12810,sueles,0.000000,1.871802,0.000000
12811,suelo,0.000000,1.871802,0.000000
12812,suelos,0.000000,1.871802,0.000000
12813,suelta,0.000000,1.871802,0.000000
12814,sueltas,0.000000,1.871802,0.000000
12815,suelte,0.000000,1.871802,0.000000
12816,suelto,0.000000,1.871802,0.000000
12817,sueltos,0.000000,1.871802,0.000000
12818,suen,0.000000,1.871802,0.000000
12819,suena,0.000000,1.871802,0.000000
12820,suenen,0.000000,1.871802,0.000000
12821,suero,0.000000,1.871802,0.000000
12822,suerte,0.000000,1.871802,0.000000
12823,suertes,0.000000,1.871802,0.000000
12824,sufra,0.000000,1.871802,0.000000
12825,sufran,0.000000,1.871802,0.000000
12826,sufre,0.000000,1.871802,0.000000
12827,sufrida,0.000000,1.871802,0.000000
12828,sufrido,0.000000,1.871802,0.000000
12829,sufridor,0.000000,1.871802,0.000000
12830,sufrimiento,0.000000,1.871802,0.000000
12831,sufrir,0.000000,1.871802,0.000000
12832,sujeta,0.000000,1.871802,0.000000
12833,sujetar,0.000000,1.871802,0.000000
12834,sujetarme,0.000000,1.871802,0.000000
12835,sujetas,0.000000,1.871802,0.000000
12836,sujeto,0.000000,1.871802,0.000000
12837,sujetos,0.000000,1.871802,0.000000
12838,suma,0.000000,1.871802,0.000000
12839,sumo,0.000000,1.871802,0.000000
12840,sun,0.003436,0.167054,0.000574
12841,sunlight,0.000000,0.367725,0.000000
12842,suntuosos,0.000000,1.871802,0.000000
12843,sup,0.000000,1.871802,0.000000
12844,supe,0.000000,1.871802,0.000000
12845,supie,0.000000,1.871802,0.000000
12846,supiera,0.000000,1.871802,0.000000
12847,supieran,0.000000,1.871802,0.000000
12848,supieras,0.000000,1.871802,0.000000
12849,supiere,0.000000,1.871802,0.000000
12850,supieron,0.000000,1.871802,0.000000
12851,supiese,0.000000,1.871802,0.000000
12852,supiesen,0.000000,1.871802,0.000000
12853,supimos,0.000000,1.871802,0.000000
12854,supla,0.000000,1.871802,0.000000
12855,supli,0.000000,1.871802,0.000000
12856,suplica,0.000000,1.871802,0.000000
12857,suplicaba,0.000000,1.871802,0.000000
12858,suplicacio,0.000000,1.871802,0.000000
12859,suplicando,0.000000,1.871802,0.000000
12860,suplicar,0.000000,1.871802,0.000000
12861,suplicio,0.000000,1.871802,0.000000
12862,suplico,0.000000,1.871802,0.000000
12863,suplicoos,0.000000,1.871802,0.000000
12864,suplicote,0.000000,1.871802,0.000000
12865,suplio,0.000000,1.871802,0.000000
12866,suplir,0.000000,1.871802,0.000000
12867,supo,0.000000,1.871802,0.000000
12868,sure,0.000000,1.466337,0.000000
12869,surface,0.003436,0.167054,0.000574
12870,suspendan,0.000000,1.871802,0.000000
12871,suspenden,0.000000,1.871802,0.000000
12872,suspender,0.000000,1.871802,0.000000
12873,suspenderse,0.000000,1.871802,0.000000
12874,suspendiendo,0.000000,1.871802,0.000000
12875,suspendieron,0.000000,1.871802,0.000000
12876,suspendio,0.000000,1.871802,0.000000
12877,suspensa,0.000000,1.871802,0.000000
12878,suspensas,0.000000,1.871802,0.000000
12879,suspensio,0.000000,1.871802,0.000000
12880,suspenso,0.000000,1.871802,0.000000
12881,suspensos,0.000000,1.871802,0.000000
12882,suspira,0.000000,1.871802,0.000000
12883,suspirando,0.000000,1.871802,0.000000
12884,suspirar,0.000000,1.871802,0.000000
12885,suspiro,0.000000,1.871802,0.000000
12886,suspiros,0.000000,1.871802,0.000000
12887,sustancia,0.000000,1.871802,0.000000
12888,sustancial,0.000000,1.871802,0.000000
12889,sustanciales,0.000000,1.871802,0.000000
12890,sustenta,0.000000,1.871802,0.000000
12891,sustentaba,0.000000,1.871802,0.000000
12892,sustentadas,0.000000,1.871802,0.000000
12893,sustentado,0.000000,1.871802,0.000000
12894,sustentan,0.000000,1.871802,0.000000
12895,sustentar,0.000000,1.871802,0.000000
12896,sustentaran,0.000000,1.871802,0.000000
12897,sustentarme,0.000000,1.871802,0.000000
12898,sustentarse,0.000000,1.871802,0.000000
12899,sustentase,0.000000,1.871802,0.000000
12900,sustento,0.000000,1.871802,0.000000
12901,susurro,0.000000,1.871802,0.000000
12902,sutil,0.000000,1.871802,0.000000
12903,sutiles,0.000000,1.871802,0.000000
12904,sutileza,0.000000,1.871802,0.000000
12905,suya,0.000000,1.871802,0.000000
12906,suyas,0.000000,1.871802,0.000000
12907,suyo,0.000000,1.871802,0.000000
12908,suyos,0.000000,1.871802,0.000000
12909,swayed,0.002291,0.485508,0.001112
12910,swaying,0.000000,1.871802,0.000000
12911,swooping,0.000000,1.871802,0.000000
12912,t,0.012600,0.080043,0.001009
12913,ta,0.000000,1.871802,0.000000
12914,tabarca,0.000000,1.871802,0.000000
12915,tabla,0.000000,1.871802,0.000000
12916,tablante,0.000000,1.871802,0.000000
12917,tablantes,0.000000,1.871802,0.000000
12918,tablas,0.000000,1.871802,0.000000
12919,tablitas,0.000000,1.871802,0.000000
12920,tacan,0.000000,1.871802,0.000000
12921,tacharle,0.000000,1.871802,0.000000
12922,tachas,0.000000,1.871802,0.000000
12923,tacto,0.000000,1.871802,0.000000
12924,tafeta,0.000000,1.871802,0.000000
12925,tagarino,0.000000,1.871802,0.000000
12926,tagarinos,0.000000,1.871802,0.000000
12927,taheli,0.000000,1.871802,0.000000
12928,tajada,0.000000,1.871802,0.000000
12929,tajado,0.000000,1.871802,0.000000
12930,tajar,0.000000,1.871802,0.000000
12931,tajo,0.000000,1.871802,0.000000
12932,take,0.001145,0.485508,0.000556
12933,taken,0.000000,1.466337,0.000000
12934,taking,0.000000,1.466337,0.000000
12935,tal,0.000000,1.871802,0.000000
12936,talante,0.000000,1.871802,0.000000
12937,talego,0.000000,1.871802,0.000000
12938,talento,0.000000,1.871802,0.000000
12939,tales,0.000000,1.871802,0.000000
12940,talking,0.000000,1.871802,0.000000
12941,tall,0.001145,0.167054,0.000191
12942,talle,0.000000,1.871802,0.000000
12943,taman,0.000000,1.871802,0.000000
12944,tambi,0.000000,1.871802,0.000000
12945,tambie,0.000000,1.871802,0.000000
12946,tame,0.000000,1.871802,0.000000
12947,tameji,0.000000,1.871802,0.000000
12948,tampoco,0.000000,1.871802,0.000000
12949,tan,0.000000,1.871802,0.000000
12950,tangled,0.000000,1.871802,0.000000
12951,tangles,0.000000,1.871802,0.000000
12952,tansilo,0.000000,1.871802,0.000000
12953,tanta,0.000000,1.871802,0.000000
12954,tantas,0.000000,1.871802,0.000000
12955,tanteado,0.000000,1.871802,0.000000
12956,tantico,0.000000,1.871802,0.000000
12957,tanto,0.000000,1.871802,0.000000
12958,tantos,0.000000,1.871802,0.000000
12959,tantum,0.000000,1.871802,0.000000
12960,tapiasen,0.000000,1.871802,0.000000
12961,tapices,0.000000,1.871802,0.000000
12962,tapo,0.000000,1.871802,0.000000
12963,taraza,0.000000,1.871802,0.000000
12964,tarda,0.000000,1.871802,0.000000
12965,tardaba,0.000000,1.871802,0.000000
12966,tardaban,0.000000,1.871802,0.000000
12967,tardado,0.000000,1.871802,0.000000
12968,tardanza,0.000000,1.871802,0.000000
12969,tardar,0.000000,1.871802,0.000000
12970,tardara,0.000000,1.871802,0.000000
12971,tardare,0.000000,1.871802,0.000000
12972,tardari,0.000000,1.871802,0.000000
12973,tardase,0.000000,1.871802,0.000000
12974,tarde,0.000000,1.871802,0.000000
12975,tardi,0.000000,1.871802,0.000000
12976,tardo,0.000000,1.871802,0.000000
12977,tarquino,0.000000,1.871802,0.000000
12978,tartamuda,0.000000,1.871802,0.000000
12979,tartesios,0.000000,1.871802,0.000000
12980,tasa,0.000000,1.871802,0.000000
12981,tasajo,0.000000,1.871802,0.000000
12982,tasajos,0.000000,1.871802,0.000000
12983,tate,0.000000,1.871802,0.000000
12984,tazas,0.000000,1.871802,0.000000
12985,te,0.000000,1.871802,0.000000
12986,teatros,0.000000,1.871802,0.000000
12987,techado,0.000000,1.871802,0.000000
12988,techo,0.000000,1.871802,0.000000
12989,tei,0.000000,1.871802,0.000000
12990,tejado,0.000000,1.871802,0.000000
12991,tejida,0.000000,1.871802,0.000000
12992,tejio,0.000000,1.871802,0.000000
12993,tejo,0.000000,1.871802,0.000000
12994,tela,0.000000,1.871802,0.000000
12995,telas,0.000000,1.871802,0.000000
12996,teles,0.000000,1.871802,0.000000
12997,telilla,0.000000,1.871802,0.000000
12998,tell,0.001145,0.773190,0.000886
12999,telo,0.000000,1.871802,0.000000
13000,tema,0.000000,1.871802,0.000000
13001,teman,0.000000,1.871802,0.000000
13002,temas,0.000000,1.871802,0.000000
13003,tembla,0.000000,1.871802,0.000000
13004,temblar,0.000000,1.871802,0.000000
13005,temblor,0.000000,1.871802,0.000000
13006,teme,0.000000,1.871802,0.000000
13007,tememos,0.000000,1.871802,0.000000
13008,temen,0.000000,1.871802,0.000000
13009,temer,0.000000,1.871802,0.000000
13010,temerario,0.000000,1.871802,0.000000
13011,temerarios,0.000000,1.871802,0.000000
13012,temeridad,0.000000,1.871802,0.000000
13013,temerlo,0.000000,1.871802,0.000000
13014,temerosa,0.000000,1.871802,0.000000
13015,temerosas,0.000000,1.871802,0.000000
13016,temeroso,0.000000,1.871802,0.000000
13017,temerosos,0.000000,1.871802,0.000000
13018,temes,0.000000,1.871802,0.000000
13019,temi,0.000000,1.871802,0.000000
13020,temidas,0.000000,1.871802,0.000000
13021,temido,0.000000,1.871802,0.000000
13022,temiendo,0.000000,1.871802,0.000000
13023,temiera,0.000000,1.871802,0.000000
13024,temieron,0.000000,1.871802,0.000000
13025,temiese,0.000000,1.871802,0.000000
13026,temio,0.000000,1.871802,0.000000
13027,temo,0.000000,1.871802,0.000000
13028,temor,0.000000,1.871802,0.000000
13029,temores,0.000000,1.871802,0.000000
13030,tempestad,0.000000,1.871802,0.000000
13031,templadas,0.000000,1.871802,0.000000
13032,templando,0.000000,1.871802,0.000000
13033,templare,0.000000,1.871802,0.000000
13034,templarle,0.000000,1.871802,0.000000
13035,temple,0.000000,1.871802,0.000000
13036,templo,0.000000,1.871802,0.000000
13037,templos,0.000000,1.871802,0.000000
13038,temprano,0.000000,1.871802,0.000000
13039,ten,0.000000,1.871802,0.000000
13040,tendida,0.000000,1.871802,0.000000
13041,tendidas,0.000000,1.871802,0.000000
13042,tendido,0.000000,1.871802,0.000000
13043,tendidos,0.000000,1.871802,0.000000
13044,tendiendo,0.000000,1.871802,0.000000
13045,tendieron,0.000000,1.871802,0.000000
13046,tendillas,0.000000,1.871802,0.000000
13047,tendimos,0.000000,1.871802,0.000000
13048,tendio,0.000000,1.871802,0.000000
13049,tendra,0.000000,1.871802,0.000000
13050,tendras,0.000000,1.871802,0.000000
13051,tendre,0.000000,1.871802,0.000000
13052,tendremos,0.000000,1.871802,0.000000
13053,tendri,0.000000,1.871802,0.000000
13054,tends,0.000000,1.871802,0.000000
13055,tene,0.000000,1.871802,0.000000
13056,tenebrosa,0.000000,1.871802,0.000000
13057,tened,0.000000,1.871802,0.000000
13058,tenedle,0.000000,1.871802,0.000000
13059,tenedlos,0.000000,1.871802,0.000000
13060,tenelle,0.000000,1.871802,0.000000
13061,tenerla,0.000000,1.871802,0.000000
13062,tenerle,0.000000,1.871802,0.000000
13063,tenerles,0.000000,1.871802,0.000000
13064,tenerlos,0.000000,1.871802,0.000000
13065,tenerme,0.000000,1.871802,0.000000
13066,tenerse,0.000000,1.871802,0.000000
13067,tenga,0.000000,1.871802,0.000000
13068,tengamos,0.000000,1.871802,0.000000
13069,tengan,0.000000,1.871802,0.000000
13070,tengas,0.000000,1.871802,0.000000
13071,teni,0.000000,1.871802,0.000000
13072,tenia,0.000000,1.871802,0.000000
13073,tenias,0.000000,1.871802,0.000000
13074,tenida,0.000000,1.871802,0.000000
13075,tenido,0.000000,1.871802,0.000000
13076,tenidos,0.000000,1.871802,0.000000
13077,tenie,0.000000,1.871802,0.000000
13078,teniendo,0.000000,1.871802,0.000000
13079,tenor,0.000000,1.871802,0.000000
13080,tenorio,0.000000,1.871802,0.000000
13081,tenseme,0.000000,1.871802,0.000000
13082,tenta,0.000000,1.871802,0.000000
13083,tentacio,0.000000,1.871802,0.000000
13084,tentar,0.000000,1.871802,0.000000
13085,tente,0.000000,1.871802,0.000000
13086,tento,0.000000,1.871802,0.000000
13087,teo,0.000000,1.871802,0.000000
13088,tercera,0.000000,1.871802,0.000000
13089,tercero,0.000000,1.871802,0.000000
13090,terciando,0.000000,1.871802,0.000000
13091,tercio,0.000000,1.871802,0.000000
13092,terciopelo,0.000000,1.871802,0.000000
13093,teresa,0.000000,1.871802,0.000000
13094,terible,0.000000,1.871802,0.000000
13095,termodonte,0.000000,1.871802,0.000000
13096,ternera,0.000000,1.871802,0.000000
13097,terni,0.000000,1.871802,0.000000
13098,ternura,0.000000,1.871802,0.000000
13099,terradillo,0.000000,1.871802,0.000000
13100,terrado,0.000000,1.871802,0.000000
13101,terrenal,0.000000,1.871802,0.000000
13102,terrible,0.000000,1.871802,0.000000
13103,terribles,0.000000,1.871802,0.000000
13104,terrones,0.000000,1.871802,0.000000
13105,tersan,0.000000,1.871802,0.000000
13106,tesalia,0.000000,1.871802,0.000000
13107,teseo,0.000000,1.871802,0.000000
13108,tesoro,0.000000,1.871802,0.000000
13109,testamento,0.000000,1.871802,0.000000
13110,teste,0.000000,1.871802,0.000000
13111,testigo,0.000000,1.871802,0.000000
13112,testigos,0.000000,1.871802,0.000000
13113,testimonio,0.000000,1.871802,0.000000
13114,testimonios,0.000000,1.871802,0.000000
13115,tete,0.000000,1.871802,0.000000
13116,tetua,0.000000,1.871802,0.000000
13117,th,0.000000,1.871802,0.000000
13118,than,0.001145,0.167054,0.000191
13119,thank,0.000000,1.871802,0.000000
13120,thanks,0.000000,1.871802,0.000000
13121,thanx,0.000000,1.871802,0.000000
13122,that,0.011455,0.080043,0.000917
13123,thats,0.000000,1.871802,0.000000
13124,the,0.082474,0.080043,0.006601
13125,their,0.002291,0.080043,0.000183
13126,theirs,0.000000,1.871802,0.000000
13127,them,0.002291,0.080043,0.000183
13128,themselves,0.001145,0.955511,0.001095
13129,then,0.001145,0.262364,0.000301
13130,thence,0.000000,1.871802,0.000000
13131,there,0.004582,0.080043,0.000367
13132,thereafter,0.000000,1.871802,0.000000
13133,thereby,0.000000,1.871802,0.000000
13134,therefore,0.000000,1.871802,0.000000
13135,therein,0.000000,1.871802,0.000000
13136,theres,0.000000,1.871802,0.000000
13137,thereupon,0.000000,1.871802,0.000000
13138,these,0.000000,1.871802,0.000000
13139,they,0.000000,0.167054,0.000000
13140,thickened,0.000000,1.466337,0.000000
13141,thicker,0.000000,1.871802,0.000000
13142,thin,0.000000,0.773190,0.000000
13143,thing,0.000000,1.466337,0.000000
13144,things,0.001145,0.619039,0.000709
13145,think,0.001145,0.619039,0.000709
13146,thinking,0.001145,0.367725,0.000421
13147,third,0.000000,1.871802,0.000000
13148,thirty,0.000000,1.871802,0.000000
13149,this,0.000000,0.367725,0.000000
13150,thorough,0.000000,1.871802,0.000000
13151,thoroughly,0.000000,1.871802,0.000000
13152,those,0.000000,1.871802,0.000000
13153,though,0.003436,0.167054,0.000574
13154,thought,0.003436,0.167054,0.000574
13155,three,0.000000,1.871802,0.000000
13156,thrived,0.000000,1.871802,0.000000
13157,through,0.001145,0.167054,0.000191
13158,throughout,0.000000,1.871802,0.000000
13159,thru,0.000000,1.871802,0.000000
13160,thus,0.000000,1.871802,0.000000
13161,ti,0.000000,1.871802,0.000000
13162,tibia,0.000000,1.871802,0.000000
13163,tica,0.000000,1.871802,0.000000
13164,ticas,0.000000,1.871802,0.000000
13165,ticio,0.000000,1.871802,0.000000
13166,tick,0.000000,1.871802,0.000000
13167,ticking,0.000000,1.466337,0.000000
13168,tico,0.000000,1.871802,0.000000
13169,ticos,0.000000,1.871802,0.000000
13170,tide,0.000000,1.871802,0.000000
13171,tides,0.000000,1.466337,0.000000
13172,tie,0.000000,1.871802,0.000000
13173,tiemblan,0.000000,1.871802,0.000000
13174,tiemblo,0.000000,1.871802,0.000000
13175,tiempos,0.000000,1.871802,0.000000
13176,tienda,0.000000,1.871802,0.000000
13177,tiendas,0.000000,1.871802,0.000000
13178,tienes,0.000000,1.871802,0.000000
13179,tiento,0.000000,1.871802,0.000000
13180,tierna,0.000000,1.871802,0.000000
13181,tiernas,0.000000,1.871802,0.000000
13182,tierno,0.000000,1.871802,0.000000
13183,tiernos,0.000000,1.871802,0.000000
13184,tierra,0.000000,1.871802,0.000000
13185,tierras,0.000000,1.871802,0.000000
13186,tigo,0.000000,1.871802,0.000000
13187,tigre,0.000000,1.871802,0.000000
13188,tigres,0.000000,1.871802,0.000000
13189,tijeras,0.000000,1.871802,0.000000
13190,til,0.000000,1.871802,0.000000
13191,tiles,0.000000,1.871802,0.000000
13192,till,0.000000,1.871802,0.000000
13193,tima,0.000000,1.871802,0.000000
13194,timamente,0.000000,1.871802,0.000000
13195,timas,0.000000,1.871802,0.000000
13196,time,0.002291,0.167054,0.000383
13197,timeless,0.001145,1.466337,0.001680
13198,times,0.000000,0.773190,0.000000
13199,timo,0.000000,1.871802,0.000000
13200,timonel,0.000000,1.871802,0.000000
13201,tin,0.000000,1.871802,0.000000
13202,tinacrio,0.000000,1.871802,0.000000
13203,tinelo,0.000000,1.871802,0.000000
13204,tinieblas,0.000000,1.871802,0.000000
13205,tinta,0.000000,1.871802,0.000000
13206,tintero,0.000000,1.871802,0.000000
13207,tinto,0.000000,1.871802,0.000000
13208,tiny,0.000000,1.466337,0.000000
13209,tiquitoc,0.000000,1.871802,0.000000
13210,tira,0.000000,1.871802,0.000000
13211,tiraba,0.000000,1.871802,0.000000
13212,tiraban,0.000000,1.871802,0.000000
13213,tirad,0.000000,1.871802,0.000000
13214,tirada,0.000000,1.871802,0.000000
13215,tirado,0.000000,1.871802,0.000000
13216,tirani,0.000000,1.871802,0.000000
13217,tiranos,0.000000,1.871802,0.000000
13218,tirante,0.000000,1.871802,0.000000
13219,tirantes,0.000000,1.871802,0.000000
13220,tirar,0.000000,1.871802,0.000000
13221,tiraron,0.000000,1.871802,0.000000
13222,tirase,0.000000,1.871802,0.000000
13223,tire,0.000000,1.871802,0.000000
13224,tiro,0.000000,1.871802,0.000000
13225,tirones,0.000000,1.871802,0.000000
13226,tiros,0.000000,1.871802,0.000000
13227,tisbe,0.000000,1.871802,0.000000
13228,titubear,0.000000,1.871802,0.000000
13229,titulo,0.000000,1.871802,0.000000
13230,to,0.024055,0.000000,0.000000
13231,toalla,0.000000,1.871802,0.000000
13232,tobillo,0.000000,1.871802,0.000000
13233,tobosa,0.000000,1.871802,0.000000
13234,tobosina,0.000000,1.871802,0.000000
13235,toboso,0.000000,1.871802,0.000000
13236,toca,0.000000,1.871802,0.000000
13237,tocaba,0.000000,1.871802,0.000000
13238,tocaban,0.000000,1.871802,0.000000
13239,tocadas,0.000000,1.871802,0.000000
13240,tocado,0.000000,1.871802,0.000000
13241,tocados,0.000000,1.871802,0.000000
13242,tocan,0.000000,1.871802,0.000000
13243,tocante,0.000000,1.871802,0.000000
13244,tocantes,0.000000,1.871802,0.000000
13245,tocar,0.000000,1.871802,0.000000
13246,tocara,0.000000,1.871802,0.000000
13247,tocare,0.000000,1.871802,0.000000
13248,tocarlas,0.000000,1.871802,0.000000
13249,tocarme,0.000000,1.871802,0.000000
13250,tocas,0.000000,1.871802,0.000000
13251,tocase,0.000000,1.871802,0.000000
13252,tocasen,0.000000,1.871802,0.000000
13253,tocastes,0.000000,1.871802,0.000000
13254,tocinos,0.000000,1.871802,0.000000
13255,toco,0.000000,1.871802,0.000000
13256,toda,0.000000,1.871802,0.000000
13257,todas,0.000000,1.871802,0.000000
13258,todavi,0.000000,1.871802,0.000000
